iter,clap,score,lead_cutoff_hz,lead_gain,pad_cutoff_slider,pad_gain,hihat_gain,bass_cutoff_g1,reverb_room,reverb_wet,sidechain_depth,gain_kick,gain_bass,gain_pluck,kick_decay_s,kick_pitch_floor,hihat_decay_s
2119,0.61621,0.61621,11681.71531,0.26377,0.88991,4.83416,2.85123,0.60883,0.69127,0.36492,0.37939,0.7768,0.20721,0.06289,0.49374,56.35867,0.00548
2120,0.61853,0.61853,11258.82251,0.28919,0.87895,4.86526,2.85783,0.63035,0.66609,0.3493,0.39357,0.7664,0.18669,0.04765,0.49991,55.47047,0.00514
2121,0.60965,0.60965,11693.34613,0.24884,0.89432,4.88679,2.8208,0.61657,0.68688,0.36755,0.43116,0.77285,0.18594,0.05895,0.49893,56.35759,0.00563
2122,0.63183,0.63183,11867.29652,0.23372,0.88207,4.71314,2.83229,0.6126,0.67181,0.3595,0.40416,0.75175,0.17789,0.05163,0.49966,56.36059,0.00553
2123,0.62247,0.62247,11569.73514,0.26425,0.89657,4.79853,2.61316,0.62428,0.69593,0.36522,0.41563,0.78425,0.19542,0.05592,0.49741,55.98147,0.00518
2124,0.62291,0.62291,11976.74643,0.24985,0.89315,4.78271,2.73654,0.63081,0.68037,0.36011,0.4072,0.78179,0.17371,0.05719,0.49631,53.71032,0.0052
2125,0.6322,0.6322,11905.37897,0.25958,0.89765,4.90074,2.64902,0.63843,0.64732,0.35479,0.41042,0.77469,0.19854,0.05784,0.49487,54.75089,0.00544
2126,0.61715,0.61715,11797.67911,0.25629,0.8865,4.90556,2.73649,0.62536,0.63926,0.36072,0.42727,0.75048,0.19954,0.05988,0.49944,56.48893,0.0057
2127,0.62048,0.62048,11918.13687,0.262,0.89433,4.88496,2.81578,0.63305,0.68179,0.3618,0.4087,0.76998,0.18888,0.05722,0.49612,55.02813,0.00511
2128,0.61624,0.61624,11754.45242,0.24323,0.88843,4.75399,2.76674,0.60155,0.71282,0.36505,0.42236,0.76592,0.18685,0.05723,0.4993,55.66223,0.00504
2129,0.61302,0.61302,11956.02627,0.25383,0.88041,4.7029,2.77405,0.62588,0.66855,0.35238,0.39971,0.76817,0.17301,0.04488,0.49941,55.60889,0.00534
2130,0.62143,0.62143,11970.18443,0.24614,0.8826,4.77506,2.76905,0.62328,0.64001,0.35182,0.39545,0.75881,0.19219,0.05549,0.49793,54.79397,0.00577
2131,0.63433,0.63433,11968.41764,0.24095,0.88911,4.83579,2.64926,0.63337,0.66785,0.35331,0.40953,0.78218,0.17222,0.04967,0.49056,54.71011,0.0053
2132,0.62056,0.62056,11280.59745,0.27035,0.89573,4.84034,2.68825,0.63325,0.64519,0.35431,0.40645,0.7742,0.19225,0.05198,0.49999,55.52512,0.00539
2133,0.61,0.61,11968.5283,0.25927,0.89246,4.93816,2.72964,0.60968,0.64174,0.3395,0.42563,0.76339,0.16625,0.05694,0.49585,54.69681,0.0053
2134,0.62721,0.62721,11832.29384,0.25374,0.89753,4.74878,2.65957,0.6205,0.67129,0.35671,0.40309,0.77263,0.19467,0.06216,0.49293,55.43324,0.00545
2135,0.62133,0.62133,11912.05201,0.23522,0.89744,4.86269,2.68303,0.61801,0.68787,0.36679,0.40999,0.77056,0.19798,0.08231,0.49976,54.62293,0.00539
2136,0.62652,0.62652,11935.16183,0.24997,0.89324,4.79785,2.75884,0.62439,0.67297,0.36529,0.40319,0.78738,0.18076,0.06362,0.49713,54.5362,0.00533
2137,0.60255,0.60255,11639.11491,0.25941,0.89977,4.87752,2.61168,0.63509,0.69312,0.36028,0.4192,0.7988,0.21173,0.06059,0.4988,54.93669,0.0051
2138,0.61035,0.61035,11970.62941,0.25304,0.89761,4.88863,2.66204,0.65242,0.63008,0.35583,0.4162,0.77766,0.18522,0.06267,0.48479,54.08684,0.00523
2139,0.62193,0.62193,11858.59069,0.21467,0.88593,4.72325,2.59571,0.63231,0.62644,0.34341,0.42545,0.75085,0.18877,0.05536,0.47517,54.55714,0.00536
2140,0.63119,0.63119,11887.41998,0.23308,0.89324,4.83907,2.78491,0.62466,0.61483,0.35476,0.39209,0.75841,0.16408,0.05761,0.49166,55.33254,0.0054
2141,0.61112,0.61112,11986.8593,0.23398,0.88965,4.8983,2.63791,0.61597,0.66153,0.35354,0.42563,0.76767,0.16486,0.06529,0.47728,54.02359,0.00593
2142,0.61343,0.61343,11986.52063,0.25788,0.89377,4.72979,2.71246,0.63171,0.6787,0.35219,0.40059,0.77952,0.18022,0.05487,0.49866,55.07379,0.00543
2143,0.62727,0.62727,11985.14125,0.23874,0.89696,4.87908,2.64644,0.63049,0.62788,0.3383,0.40596,0.76479,0.1709,0.05405,0.48853,54.45299,0.00542
2144,0.61974,0.61974,11867.14366,0.24262,0.89857,4.64234,2.55071,0.61443,0.67911,0.33292,0.3946,0.79147,0.17149,0.05638,0.48655,54.19688,0.00533
2145,0.61546,0.61546,11974.46581,0.21914,0.89235,4.93019,2.66151,0.62199,0.62215,0.34821,0.41932,0.74958,0.15541,0.06542,0.48521,54.70602,0.00586
2146,0.61927,0.61927,11986.52044,0.2522,0.89779,4.85084,2.58836,0.6379,0.6765,0.3536,0.41146,0.78057,0.17366,0.04931,0.49559,54.61229,0.00506
2147,0.6267,0.6267,11982.0479,0.24811,0.88143,4.90169,2.69109,0.64897,0.57486,0.34065,0.39631,0.75484,0.1815,0.04835,0.47687,55.83807,0.00507
2148,0.62025,0.62025,11815.66634,0.22418,0.89412,4.68846,2.63002,0.6198,0.60054,0.33232,0.39377,0.74984,0.1657,0.05968,0.46822,55.44431,0.00552
2149,0.61107,0.61107,11911.62538,0.21835,0.89533,4.81688,2.73331,0.64427,0.59614,0.34718,0.40661,0.76729,0.17725,0.05769,0.47737,54.87444,0.00554
2150,0.62678,0.62678,11951.00853,0.23645,0.88716,4.88562,2.79938,0.61333,0.64624,0.36816,0.40298,0.74726,0.17199,0.05119,0.4939,55.94527,0.00526
2151,0.61069,0.61069,11927.14443,0.22284,0.88501,4.84955,2.60987,0.61464,0.59798,0.34423,0.41892,0.72587,0.1608,0.07178,0.49086,55.46597,0.00626
2152,0.59618,0.59618,11956.22608,0.22184,0.89281,4.95822,2.5558,0.62222,0.58315,0.34674,0.41873,0.71208,0.15904,0.06036,0.48894,54.70508,0.0069
2153,0.63401,0.63401,11858.10364,0.24655,0.86602,4.85853,2.88462,0.62153,0.613,0.35196,0.37281,0.73725,0.15783,0.05716,0.49022,55.23278,0.00533
2154,0.6167,0.6167,11863.10773,0.25491,0.89084,4.81075,2.66981,0.61693,0.63828,0.36034,0.38235,0.76178,0.18292,0.0373,0.47941,55.55826,0.00501
2155,0.62962,0.62962,11975.83476,0.25465,0.88748,4.8411,2.76719,0.60842,0.65867,0.34863,0.38331,0.76793,0.15565,0.05169,0.48092,55.51888,0.00515
2156,0.61463,0.61463,11788.60345,0.22722,0.8737,4.72935,2.82274,0.63393,0.56848,0.35264,0.40409,0.71047,0.16687,0.05337,0.48675,56.18712,0.00632
2157,0.62253,0.62253,11687.9657,0.22226,0.87342,4.75415,2.70522,0.63218,0.60056,0.33992,0.382,0.73418,0.1623,0.05039,0.48684,54.78188,0.00549
2158,0.62704,0.62704,11950.52856,0.24179,0.88483,4.97682,2.69245,0.63813,0.60573,0.35063,0.41863,0.73407,0.16114,0.04749,0.47422,56.10831,0.00503
2159,0.62432,0.62432,11984.78943,0.23204,0.88755,4.78593,2.67897,0.61391,0.64087,0.36082,0.38774,0.76155,0.19961,0.05623,0.47712,56.93682,0.00503
2160,0.61662,0.61662,11989.02927,0.23588,0.88721,4.98891,2.69812,0.61826,0.61499,0.35443,0.41438,0.75398,0.192,0.05925,0.47812,56.59963,0.00504
2161,0.64921,0.64921,11708.00397,0.22725,0.86454,4.83583,2.78162,0.62342,0.63234,0.3555,0.37651,0.73312,0.15185,0.04937,0.49393,55.12241,0.0058
2162,0.61919,0.61919,11813.65425,0.26454,0.83723,4.9306,2.90784,0.6223,0.62344,0.3491,0.36346,0.75893,0.16405,0.04335,0.49622,55.1917,0.00522
2163,0.62817,0.62817,11946.93983,0.24646,0.88294,4.64347,2.69037,0.64067,0.61271,0.34925,0.37469,0.75968,0.16324,0.04983,0.49444,55.33619,0.00522
2164,0.60556,0.60556,11788.93892,0.28018,0.88806,4.79995,2.86202,0.61272,0.67549,0.35465,0.39104,0.77093,0.15308,0.04167,0.49287,55.35724,0.00541
2165,0.63383,0.63383,11907.46518,0.27705,0.87545,4.89003,2.63691,0.635,0.63495,0.3551,0.37115,0.74172,0.17661,0.04852,0.47813,57.14499,0.00503
2166,0.63084,0.63084,11986.37214,0.27154,0.85941,4.79165,2.79355,0.62322,0.61624,0.34185,0.37057,0.7472,0.15003,0.0458,0.48184,55.81676,0.00542
2167,0.62923,0.62923,11510.66836,0.21619,0.86374,4.81833,2.78823,0.59088,0.6055,0.34241,0.40389,0.73067,0.15005,0.06387,0.47069,56.32686,0.00555
2168,0.62584,0.62584,11999.42579,0.24422,0.88119,4.86973,2.54276,0.61792,0.58987,0.32574,0.407,0.70995,0.15428,0.06504,0.44718,55.39437,0.00509
2169,0.61516,0.61516,11831.13153,0.24656,0.86003,4.8473,2.7293,0.61667,0.64522,0.34948,0.39034,0.71187,0.15021,0.05581,0.48423,56.2281,0.00576
2170,0.62524,0.62524,11981.05385,0.27215,0.89247,4.92141,2.82386,0.6339,0.62879,0.357,0.39203,0.77662,0.17583,0.04483,0.49605,55.85205,0.00557
2171,0.62488,0.62488,11909.31805,0.24276,0.85456,4.92869,2.73366,0.62063,0.65391,0.34468,0.3998,0.75767,0.15005,0.05055,0.49413,55.96031,0.00518
2172,0.62234,0.62234,11432.87276,0.21526,0.85995,4.59483,2.69076,0.63894,0.60795,0.34123,0.36401,0.73549,0.15671,0.05202,0.48889,56.19966,0.00543
2173,0.61389,0.61389,11694.54547,0.22921,0.87994,4.78088,2.66819,0.61614,0.66169,0.34686,0.40514,0.73967,0.15024,0.05452,0.46272,54.51377,0.00525
2174,0.63863,0.63863,11980.2274,0.26019,0.88482,4.92061,2.88351,0.62402,0.64686,0.36313,0.37388,0.74118,0.15654,0.04816,0.49452,55.69876,0.00587
2175,0.60929,0.60929,11992.93455,0.24063,0.85832,4.9189,2.61578,0.60942,0.59428,0.3591,0.37844,0.6907,0.15499,0.05704,0.47977,56.00693,0.00618
2176,0.60868,0.60868,11805.97382,0.21961,0.85854,4.7597,2.80213,0.63743,0.55908,0.34351,0.38585,0.7253,0.16474,0.04673,0.46911,58.13162,0.00577
2177,0.61093,0.61093,11811.51836,0.26168,0.89781,4.71234,2.76833,0.64316,0.69626,0.3677,0.39378,0.79451,0.20924,0.03869,0.49919,56.21638,0.00504
2178,0.62331,0.62331,11951.29115,0.25591,0.87991,4.99321,2.79667,0.61749,0.63272,0.3431,0.39235,0.73275,0.15604,0.04151,0.48723,55.43153,0.00606
2179,0.63048,0.63048,11936.26055,0.25417,0.88705,4.9083,2.6241,0.63315,0.6229,0.34195,0.37928,0.76689,0.17169,0.0463,0.48578,55.93238,0.00519
2180,0.61946,0.61946,11842.65367,0.26626,0.86597,4.89283,2.96899,0.6421,0.6003,0.34988,0.36195,0.76222,0.15005,0.03932,0.49197,55.72756,0.00633
2181,0.62446,0.62446,11755.11359,0.27463,0.88541,4.9187,2.73531,0.65308,0.63851,0.3513,0.39055,0.77477,0.17502,0.05108,0.4967,54.97477,0.00524
2182,0.62507,0.62507,11999.21555,0.24275,0.89348,4.95865,2.88892,0.62598,0.62165,0.36553,0.39243,0.74815,0.15919,0.05095,0.49699,55.12012,0.00624
2183,0.62337,0.62337,11903.59922,0.27452,0.87877,4.97669,2.78987,0.65326,0.61344,0.34687,0.37763,0.7854,0.15754,0.03672,0.48554,54.77164,0.00572
2184,0.60829,0.60829,11975.32418,0.24957,0.88459,4.88867,2.76041,0.61734,0.60618,0.34673,0.39777,0.74824,0.18148,0.05683,0.49425,56.51446,0.00542
2185,0.61494,0.61494,11288.25987,0.28034,0.89648,4.9067,2.66367,0.62414,0.65796,0.35479,0.36153,0.78673,0.1653,0.0405,0.49603,54.85417,0.00558
2186,0.61226,0.61226,11033.61252,0.27369,0.89461,4.91904,2.75383,0.60856,0.66548,0.33895,0.40531,0.74949,0.15914,0.04141,0.49273,56.17631,0.0054
2187,0.62204,0.62204,11664.8956,0.26843,0.87803,4.99579,2.78402,0.63273,0.61779,0.35275,0.38477,0.73599,0.16688,0.0441,0.48974,56.70457,0.00549
2188,0.6297,0.6297,11861.31399,0.26918,0.89752,4.93025,2.63846,0.64114,0.64549,0.34768,0.37157,0.78574,0.16137,0.05216,0.48556,55.69092,0.005
2189,0.63309,0.63309,11999.80538,0.26733,0.87144,4.98534,2.65592,0.66437,0.56596,0.33772,0.38088,0.743,0.16305,0.0351,0.48135,55.76838,0.00522
2190,0.639,0.639,11937.52416,0.25148,0.88168,4.9663,2.81278,0.6549,0.60046,0.35304,0.3814,0.77165,0.16432,0.03692,0.49443,55.29525,0.0051
2191,0.62388,0.62388,11986.54127,0.24958,0.89834,4.82372,2.78743,0.6613,0.62579,0.3621,0.36666,0.79754,0.16155,0.03901,0.4891,53.83593,0.0055
2192,0.61708,0.61708,10619.27536,0.26683,0.9,4.96042,2.80843,0.6222,0.6602,0.35549,0.38218,0.7832,0.20386,0.05404,0.49995,56.55927,0.00517
2193,0.62575,0.62575,11996.48709,0.25205,0.87611,4.98662,2.67616,0.65975,0.5842,0.33309,0.37373,0.78681,0.16477,0.04088,0.49249,54.80907,0.00508
2194,0.63214,0.63214,11994.9025,0.26172,0.88081,4.86201,2.86071,0.65291,0.6297,0.36339,0.34564,0.76906,0.15364,0.02084,0.49073,54.97086,0.00597
2195,0.61331,0.61331,11800.68119,0.2757,0.88213,4.99961,2.68504,0.66722,0.59517,0.35227,0.40057,0.75103,0.16595,0.02259,0.49237,54.88664,0.00501
2196,0.62145,0.62145,11915.01124,0.24462,0.88213,4.9712,2.84063,0.65561,0.61043,0.36381,0.38603,0.76133,0.15935,0.03402,0.4939,55.79682,0.00514
2197,0.62948,0.62948,11995.52581,0.25708,0.8861,4.99999,2.61571,0.65409,0.60843,0.36442,0.3848,0.78096,0.17177,0.04922,0.48353,54.39787,0.005
2198,0.62009,0.62009,11873.05919,0.2581,0.89243,4.99828,2.71712,0.65275,0.57733,0.34268,0.39852,0.74075,0.1735,0.04568,0.49444,55.68926,0.00517
2199,0.63019,0.63019,11845.50681,0.25761,0.88862,4.91554,2.77173,0.69277,0.59581,0.35942,0.361,0.78675,0.17607,0.04141,0.48973,55.70027,0.00503
2200,0.60407,0.60407,11991.95761,0.28948,0.89735,4.98038,2.71353,0.66968,0.61282,0.34518,0.35044,0.79191,0.16634,0.0291,0.49457,54.85366,0.0051
2201,0.62996,0.62996,11993.89932,0.2699,0.89648,4.86125,2.81906,0.66635,0.64072,0.36701,0.34932,0.78895,0.15492,0.01942,0.48313,54.2055,0.00547
2202,0.61838,0.61838,11995.25967,0.26163,0.89723,4.90454,2.78252,0.66487,0.65884,0.37301,0.35259,0.77866,0.15855,0.02517,0.48726,54.28822,0.00505
2203,0.62773,0.62773,11710.44088,0.24729,0.87223,4.94564,2.85401,0.66853,0.5968,0.36276,0.35375,0.76726,0.15642,0.0244,0.49871,54.54002,0.00556
2204,0.62546,0.62546,11704.69559,0.26133,0.88034,4.88525,2.81502,0.66797,0.59325,0.35842,0.3295,0.77281,0.15411,0.0239,0.4787,56.14339,0.0051
2205,0.61216,0.61216,11980.25903,0.26605,0.88624,4.98827,2.86639,0.67434,0.58971,0.36647,0.37065,0.78655,0.16985,0.01815,0.49572,56.17815,0.00562
2206,0.6271,0.6271,11965.2684,0.26358,0.87565,4.96543,2.77366,0.66768,0.60595,0.3567,0.36166,0.7633,0.15477,0.0329,0.47796,53.39745,0.00538
2207,0.61438,0.61438,11963.84737,0.26261,0.88041,4.98666,2.76697,0.67748,0.58623,0.35574,0.38791,0.77798,0.18133,0.03048,0.48101,55.19674,0.00527
2208,0.61881,0.61881,11706.61154,0.22561,0.88228,4.91321,2.91213,0.64903,0.59058,0.359,0.36034,0.77126,0.16215,0.03841,0.49064,56.05343,0.00547
2209,0.61776,0.61776,11985.06605,0.23762,0.87427,4.94855,2.76552,0.66721,0.58733,0.33698,0.36282,0.76801,0.15009,0.02252,0.47033,54.57237,0.0053
2210,0.59932,0.59932,11982.45035,0.28957,0.89209,4.86505,2.87295,0.69554,0.61692,0.3621,0.33215,0.77859,0.15439,0.0208,0.49291,54.10796,0.00609
2211,0.61565,0.61565,11983.02524,0.26075,0.89482,4.76451,2.7823,0.65242,0.68806,0.36337,0.32323,0.78235,0.16476,0.02201,0.49317,53.65764,0.005
2212,0.63273,0.63273,11985.68922,0.2765,0.89744,4.88227,2.81536,0.68019,0.60496,0.35501,0.34752,0.77524,0.16313,0.02454,0.49553,53.55654,0.00555
2213,0.61562,0.61562,11913.74203,0.25288,0.88726,4.97135,2.72407,0.65183,0.63066,0.35941,0.36695,0.77916,0.1517,0.01998,0.46366,53.1437,0.005
2214,0.61821,0.61821,11932.10917,0.26281,0.88963,4.92197,2.87962,0.68753,0.59635,0.36076,0.34141,0.78486,0.15,0.02031,0.47432,52.97662,0.00535
2215,0.60376,0.60376,11909.82112,0.2429,0.89213,4.85132,2.8249,0.68206,0.6219,0.37432,0.37097,0.77228,0.16317,0.02755,0.49104,54.03178,0.00638
2216,0.61924,0.61924,11866.83524,0.25915,0.8691,4.83584,2.92048,0.66147,0.59655,0.35877,0.3471,0.76938,0.15048,0.01882,0.48244,55.4403,0.00526
2217,0.62231,0.62231,11990.30335,0.27196,0.88657,4.92913,2.80468,0.6826,0.581,0.3514,0.31133,0.73979,0.15762,0.02559,0.48608,55.01323,0.00515
2218,0.63073,0.63073,11959.20907,0.25866,0.89617,4.80362,2.88378,0.65825,0.63962,0.37058,0.33667,0.78222,0.15954,0.01235,0.4949,53.29567,0.00516
2219,0.62045,0.62045,11536.74059,0.26123,0.88187,4.89581,2.79214,0.67403,0.5179,0.33619,0.33639,0.75636,0.15015,0.02066,0.48193,53.12968,0.00625
2220,0.61952,0.61952,11805.1952,0.2363,0.8881,4.89426,2.79989,0.65452,0.5938,0.36313,0.39149,0.73515,0.15018,0.03495,0.48043,54.62256,0.00593
2221,0.61636,0.61636,11978.64165,0.28458,0.89716,4.79337,2.79184,0.68219,0.63568,0.35093,0.3574,0.79475,0.16197,0.02069,0.48984,54.76988,0.005
2222,0.61691,0.61691,11957.0548,0.26374,0.89333,4.71332,2.89461,0.67404,0.59963,0.34882,0.3233,0.79361,0.15051,0.01357,0.4943,53.85357,0.00629
2223,0.62313,0.62313,11867.11898,0.26763,0.89955,4.95421,2.8167,0.68169,0.59107,0.35203,0.35784,0.78748,0.15024,0.0247,0.48255,53.41261,0.00542
2224,0.60053,0.60053,11369.30152,0.25637,0.88186,4.66958,2.91395,0.68051,0.524,0.34564,0.32358,0.7537,0.15,0.02716,0.47452,54.04783,0.00712
2225,0.6222,0.6222,10738.80044,0.22548,0.89764,4.80751,2.88957,0.67854,0.57738,0.3541,0.32711,0.79389,0.16455,0.01553,0.49771,53.2676,0.00504
2226,0.62659,0.62659,11995.96704,0.27707,0.89564,4.88273,2.90574,0.66356,0.63642,0.38675,0.33258,0.7814,0.15267,0.01692,0.49871,54.5435,0.00558
2227,0.61864,0.61864,11991.9795,0.27117,0.89871,4.89867,2.80388,0.69889,0.60381,0.35669,0.33465,0.79289,0.17825,0.01148,0.49281,52.25017,0.00523
2228,0.60927,0.60927,11921.66483,0.26173,0.89598,4.82064,2.9732,0.64438,0.64493,0.36357,0.34008,0.75153,0.15279,0.02557,0.49691,54.59441,0.00529
2229,0.61836,0.61836,11994.53804,0.26381,0.87811,4.87627,2.87748,0.66436,0.58445,0.3659,0.32611,0.76311,0.15432,0.01735,0.49274,54.05683,0.00617
2230,0.59626,0.59626,11989.40219,0.28108,0.8869,4.83257,2.69303,0.70091,0.53641,0.35049,0.32599,0.75548,0.16823,0.02502,0.48911,54.01952,0.0052
2231,0.59247,0.59247,11839.05768,0.27949,0.9,4.73545,2.86843,0.68749,0.61716,0.37145,0.30272,0.7984,0.16717,0.00929,0.49647,52.9672,0.00515
2232,0.63281,0.63281,11978.27699,0.25768,0.89798,4.88949,2.85588,0.66148,0.58867,0.34297,0.33914,0.78611,0.15522,0.01133,0.48755,54.53258,0.00541
2233,0.60859,0.60859,11870.16159,0.23309,0.89076,4.76618,2.89639,0.64861,0.60551,0.35713,0.34527,0.74429,0.15132,0.01711,0.47725,55.31242,0.00575
2234,0.62819,0.62819,11934.58021,0.2697,0.89989,4.86462,2.7596,0.68198,0.60825,0.36348,0.31952,0.7977,0.16812,0.01074,0.49409,53.45381,0.00528
2235,0.63293,0.63293,11887.00644,0.24937,0.89406,4.91599,2.88869,0.66234,0.62283,0.36432,0.33673,0.7927,0.15577,0.01707,0.49935,52.66347,0.00523
2236,0.63081,0.63081,11794.50487,0.25197,0.86077,4.88662,2.87688,0.6445,0.64474,0.36564,0.31209,0.75962,0.15029,0.01686,0.49496,54.83077,0.00538
2237,0.61124,0.61124,11989.5069,0.27188,0.89999,4.8737,2.7615,0.69129,0.56774,0.35543,0.31438,0.78409,0.15888,0.00997,0.49025,53.90716,0.00522
2238,0.60424,0.60424,10666.80549,0.2222,0.89614,4.7728,2.91541,0.70107,0.55234,0.35777,0.34363,0.797,0.15807,0.01705,0.48624,54.00827,0.00606
2239,0.62393,0.62393,11820.20024,0.2757,0.88869,4.99999,2.99027,0.67942,0.5589,0.36532,0.34682,0.78244,0.17463,0.01573,0.49867,54.16763,0.0051
2240,0.63115,0.63115,11950.76425,0.25146,0.89995,4.88367,2.91265,0.6904,0.59395,0.35067,0.32322,0.78612,0.16771,0.00904,0.49045,53.47723,0.00565
2241,0.61916,0.61916,11538.53698,0.25373,0.88704,4.7279,2.68251,0.68272,0.63109,0.35946,0.31983,0.79594,0.16361,0.01499,0.48037,53.03815,0.00513
2242,0.62514,0.62514,11395.59303,0.23509,0.89889,4.89975,2.96942,0.68691,0.60319,0.35163,0.3192,0.7955,0.15957,0.00585,0.49953,52.29346,0.00507
2243,0.62104,0.62104,11902.5081,0.23166,0.8923,4.78121,2.99084,0.65425,0.58676,0.36059,0.31169,0.7905,0.15548,0.01007,0.49313,53.19994,0.00648
2244,0.60969,0.60969,11999.99895,0.26399,0.89731,4.98024,2.82932,0.69287,0.60316,0.35701,0.33347,0.79545,0.15323,0.01133,0.49566,53.60412,0.00546
2245,0.62772,0.62772,11809.12901,0.26632,0.88133,4.88794,2.9621,0.63291,0.67256,0.36717,0.33096,0.79756,0.17915,0.02674,0.49593,53.10796,0.00527
2246,0.61699,0.61699,11677.69286,0.2357,0.89407,4.80475,2.96501,0.64817,0.59479,0.35947,0.31091,0.76848,0.1573,0.0157,0.49962,53.70548,0.00605
2247,0.62695,0.62695,11895.06837,0.24256,0.89997,4.96481,2.88917,0.69458,0.62151,0.37415,0.33317,0.79515,0.17198,0.01282,0.49628,53.97773,0.00508
2248,0.61985,0.61985,11883.12071,0.25595,0.89481,4.96536,2.85472,0.66993,0.60683,0.34342,0.32708,0.79719,0.15045,0.0185,0.48516,52.54402,0.00508
2249,0.60878,0.60878,11939.22318,0.25538,0.88044,4.71496,2.99975,0.68055,0.64131,0.3757,0.3034,0.79921,0.15636,0.00705,0.49999,53.77583,0.00542
2250,0.62667,0.62667,11984.26284,0.23641,0.89247,4.92165,2.77966,0.65439,0.63419,0.3614,0.35042,0.78067,0.16637,0.02582,0.49899,52.08264,0.00527
2251,0.61817,0.61817,11913.15762,0.25154,0.89835,4.99648,2.99372,0.66578,0.6291,0.35122,0.35947,0.79151,0.18937,0.00948,0.49916,53.78056,0.00504
2252,0.61591,0.61591,11923.43264,0.26698,0.88913,4.97298,2.92129,0.64522,0.65089,0.376,0.33052,0.79224,0.2092,0.02075,0.4889,54.39001,0.00507
2253,0.62434,0.62434,11945.06635,0.27467,0.89606,4.95783,2.89908,0.68421,0.66898,0.37228,0.33682,0.79608,0.19365,0.01149,0.49453,53.35893,0.00503
2254,0.6165,0.6165,11940.50033,0.23383,0.88673,4.81585,2.79956,0.65094,0.65821,0.37761,0.33599,0.79638,0.17068,0.02506,0.49945,52.47512,0.00506
2255,0.62858,0.62858,11993.74596,0.23895,0.88866,4.82435,2.95498,0.64919,0.64996,0.36576,0.32773,0.79035,0.16671,0.02097,0.49946,54.46231,0.00501
2256,0.62448,0.62448,11989.63099,0.25651,0.89314,4.81069,2.9588,0.66765,0.65706,0.36525,0.3105,0.79883,0.15788,0.01195,0.49548,52.92085,0.00513
2257,0.62684,0.62684,11985.14931,0.22389,0.89207,4.78931,2.90263,0.64472,0.67814,0.37028,0.33745,0.79928,0.17795,0.01644,0.49993,53.83775,0.00505
2258,0.61308,0.61308,11969.54138,0.23408,0.88253,4.90403,2.99414,0.65393,0.63397,0.37133,0.32971,0.79434,0.15005,0.01464,0.49601,53.04143,0.00551
2259,0.61375,0.61375,11873.19766,0.24316,0.89197,4.91759,2.97063,0.65416,0.64039,0.36087,0.3261,0.77671,0.15126,0.01316,0.4857,52.90278,0.00502
2260,0.61735,0.61735,11951.4551,0.23331,0.89973,4.85328,2.9092,0.64639,0.68439,0.37288,0.32713,0.79881,0.19415,0.02529,0.49969,54.11431,0.005
2261,0.62596,0.62596,11252.92535,0.25932,0.89993,4.87138,2.99818,0.62859,0.70266,0.38203,0.33182,0.79604,0.16663,0.01554,0.49741,54.35858,0.005
2262,0.62533,0.62533,11882.08051,0.24759,0.89153,4.98345,2.79251,0.65959,0.61055,0.34271,0.35812,0.79492,0.16759,0.01525,0.49083,53.83488,0.00504
2263,0.61993,0.61993,11588.27294,0.24218,0.89974,4.8928,2.96008,0.65874,0.64152,0.37832,0.34784,0.78799,0.15601,0.02432,0.49894,52.70951,0.0052
2264,0.60582,0.60582,11779.93004,0.2228,0.8918,4.71336,2.90605,0.66281,0.64334,0.36249,0.32026,0.79411,0.17492,0.02381,0.49231,54.25239,0.005
2265,0.60884,0.60884,11999.97604,0.24222,0.89657,4.90565,2.91273,0.66037,0.64826,0.35708,0.35215,0.78774,0.15669,0.01085,0.49881,54.17772,0.00507
2266,0.62858,0.62858,11900.7878,0.22982,0.89133,4.90973,2.94904,0.65622,0.65921,0.3734,0.34255,0.78763,0.16473,0.01987,0.49926,54.35559,0.00501
2267,0.63006,0.63006,11983.09573,0.25005,0.8673,4.84232,2.98049,0.64747,0.62199,0.3567,0.32657,0.79943,0.18378,0.01259,0.49951,54.5016,0.00505
2268,0.62432,0.62432,11499.59909,0.23167,0.89948,4.84884,2.98116,0.61432,0.71103,0.38329,0.3525,0.79855,0.16861,0.01278,0.49376,55.46788,0.00504
2269,0.62744,0.62744,11999.32696,0.21629,0.9,4.82475,2.95764,0.61742,0.66454,0.36769,0.33128,0.79419,0.17685,0.01175,0.49978,54.22712,0.00562
2270,0.62274,0.62274,11954.00569,0.23431,0.89476,4.89454,2.95781,0.64595,0.66383,0.37868,0.3385,0.79718,0.15866,0.01056,0.49591,52.1107,0.00524
2271,0.63659,0.63659,11575.20333,0.26147,0.89995,4.99183,2.85623,0.66135,0.6743,0.37793,0.34672,0.7988,0.18425,0.02846,0.49974,54.97001,0.00507
2272,0.60966,0.60966,11911.13204,0.23341,0.8854,4.87083,2.9425,0.62548,0.69671,0.38857,0.35282,0.77897,0.16536,0.01864,0.5,54.94831,0.00526
2273,0.64765,0.64765,11967.56654,0.25889,0.89999,4.89213,2.93124,0.65412,0.66826,0.37914,0.32136,0.79914,0.1759,0.01854,0.49994,53.0865,0.00532
